time,gFx,gFy,gFz,TgF
42.858397484,0.1565,-0.1126,0.9381,0.958
42.860911755,0.1492,-0.0867,0.8902,0.907
42.862954203,0.1365,-0.0408,0.8673,0.879
42.864276338,0.1218,-0.0249,0.8949,0.903
42.867619099,0.1138,-0.0327,0.9522,0.960
42.870262224,0.0940,-0.0230,0.9762,0.981
42.870962328,0.0737,-0.0227,0.9657,0.969
42.874121338,0.0691,-0.0471,0.9791,0.983
42.87817889,0.0747,-0.0474,1.0069,1.011
42.879127536,0.0725,-0.0295,1.0365,1.039
42.881421234,0.0564,-0.0237,1.0643,1.066
42.883617692,0.0554,-0.0320,1.0895,1.091
42.885625869,0.0586,-0.0503,1.1200,1.123
42.888200349,0.0549,-0.0151,1.1266,1.128
42.893412692,0.0488,0.0044,1.1356,1.137
42.894563213,0.0383,-0.0107,1.1454,1.146
42.899213317,0.0466,0.0168,1.1234,1.124
42.89996988,0.0439,0.0327,1.1129,1.114
42.900669307,0.0291,0.0371,1.1346,1.136
42.902699724,0.0493,0.0059,1.1622,1.163
42.909953474,0.0593,-0.0303,1.1476,1.150
42.910692015,0.0483,0.0000,1.0990,1.100
42.91109764,0.0603,-0.0061,1.0968,1.098
42.911959932,0.0632,-0.0479,1.1024,1.105
42.917280244,0.0481,-0.0349,1.0509,1.053
42.917917328,0.0496,-0.0574,1.0538,1.057
42.918370922,0.0437,-0.0974,1.0624,1.068
42.921274828,0.0369,-0.0703,1.0287,1.032
42.925225869,0.0410,-0.0689,1.0135,1.017
42.925931234,0.0281,-0.0662,0.9874,0.990
42.928406807,0.0234,-0.0598,0.9938,0.996
42.930115401,-0.0012,0.0181,0.9308,0.931
42.931924307,-0.0112,0.0686,0.8941,0.897
42.93557613,0.0095,0.0146,0.9083,0.908
42.938100557,0.0090,0.0474,0.8538,0.855
42.940479099,0.0386,0.0540,0.8631,0.866
42.942743786,0.0610,-0.0039,0.8939,0.896
42.945175817,0.0735,-0.0193,0.9435,0.947
42.946347536,0.0725,-0.0320,0.9574,0.961
42.94852238,0.0847,-0.0754,1.0201,1.026
42.950663005,0.0857,-0.0754,1.0482,1.054
42.953232744,0.0711,-0.0364,1.0465,1.050
42.956620713,0.0718,0.0032,1.0260,1.028
42.958280921,0.0742,0.0056,1.0394,1.042
42.961268057,0.0772,0.0242,1.0311,1.034
42.964311338,0.0601,0.0291,1.0199,1.022
42.96486738,0.0286,0.0095,1.0665,1.067
42.967944255,0.0090,0.0364,1.0382,1.039
42.969902328,0.0181,0.0061,1.0489,1.049
42.973170974,0.0020,-0.0081,1.0502,1.050
42.975837536,0.0049,0.0266,1.0924,1.093
42.978615974,-0.0134,0.0203,1.1085,1.109
42.979164567,-0.0242,0.0471,1.1173,1.119
42.98116238,-0.0029,0.0186,1.0941,1.094
42.984045036,0.0222,-0.0081,1.0638,1.064
42.986422588,0.0452,-0.0525,1.0746,1.077
42.990388526,0.0208,-0.0493,1.0401,1.042
42.99150613,0.0335,-0.0220,1.0130,1.014
42.99407113,0.0408,-0.0732,1.0558,1.059
42.996561286,0.0457,-0.0696,1.0250,1.028
42.997523734,0.0693,-0.0505,0.9942,0.998
43.00025988,0.0786,-0.0596,1.0394,1.044
43.002760088,0.1001,-0.1526,1.0519,1.068
43.010379567,0.0996,-0.1885,1.0392,1.061
43.011340609,0.0947,-0.1328,1.0082,1.021
43.011882536,0.0869,-0.1101,1.0248,1.034
43.01233889,0.0796,-0.1375,1.0690,1.081
43.019645192,0.1060,-0.1394,1.0304,1.045
43.020409515,0.1140,-0.1328,0.9454,0.961
43.02097613,0.0877,-0.1221,0.9395,0.951
43.030339724,0.0728,-0.1079,0.9842,0.993
43.031315244,0.0686,-0.1218,0.9952,1.005
43.031937744,0.0593,-0.1231,0.9593,0.969
43.032387484,0.0354,-0.1008,0.9266,0.933
43.032824203,0.0300,-0.0667,0.9212,0.924
43.033303057,0.0410,-0.0239,0.8927,0.894
43.035515713,0.0335,-0.0037,0.8824,0.883
43.038589099,0.0146,-0.0049,0.8941,0.894
43.041552849,0.0024,-0.0037,0.9012,0.901
43.042957484,0.0000,-0.0107,0.9027,0.903
43.046125609,-0.0071,-0.0076,0.9122,0.912
43.047155974,-0.0042,0.0049,0.9530,0.953
43.05038889,0.0129,0.0186,0.9754,0.976
43.052670088,0.0291,0.0366,0.9823,0.983
43.054544203,0.0422,0.0505,1.0001,1.002
43.05712113,0.0481,0.0684,1.0023,1.006
43.059598421,0.0444,0.0899,1.0038,1.009
43.061282796,0.0349,0.1060,1.0248,1.031
43.063859671,0.0295,0.1245,1.0213,1.029
43.066272744,0.0176,0.1414,1.0069,1.017
43.069085609,0.0002,0.1526,1.0274,1.039
43.071279307,-0.0112,0.1599,1.0506,1.063
43.073617744,-0.0283,0.1663,1.0589,1.072
43.075876234,-0.0430,0.1719,1.0721,1.087
43.07772488,-0.0520,0.1665,1.0848,1.099
43.079934932,-0.0544,0.1636,1.0897,1.103
43.082515036,-0.0566,0.1682,1.0926,1.107
43.085528265,-0.0632,0.1712,1.1090,1.124
43.087892849,-0.0701,0.1741,1.1075,1.123
43.090561234,-0.0899,0.1787,1.0946,1.113
43.092302119,-0.1052,0.1814,1.1041,1.124
43.094484984,-0.1143,0.1809,1.1153,1.136
43.096134567,-0.1199,0.1800,1.1029,1.124
43.098876494,-0.1143,0.1746,1.0863,1.106
43.101171234,-0.1130,0.1641,1.0841,1.102
43.10447389,-0.1128,0.1511,1.0780,1.094
43.11106738,-0.1089,0.1389,1.0768,1.091
43.112130349,-0.0935,0.1348,1.0961,1.108
43.112600192,-0.0794,0.1343,1.0968,1.108
43.113034567,-0.0764,0.1253,1.0712,1.081
43.118823734,-0.0833,0.1057,1.0817,1.090
43.119605765,-0.0886,0.0872,1.0978,1.105
43.120139203,-0.0850,0.0715,1.0895,1.095
43.130085505,-0.0857,0.0518,1.0900,1.095
43.130811546,-0.0972,0.0283,1.1136,1.118
43.131109411,-0.1189,-0.0085,1.1063,1.113
43.131485244,-0.1421,-0.0693,1.0902,1.102
43.132057744,-0.1485,-0.1143,1.1173,1.133
43.135106494,-0.1240,-0.1218,1.1197,1.133
43.136490036,-0.0982,-0.1155,1.0990,1.109
43.138932953,-0.0881,-0.1038,1.1048,1.113
43.142487744,-0.0706,-0.0935,1.0919,1.098
43.144359359,-0.0501,-0.0864,1.0226,1.027
43.146123057,-0.0344,-0.0776,1.0060,1.010
43.149151963,-0.0364,-0.0625,1.0143,1.017
43.151001703,-0.0488,-0.0398,0.9796,0.982
43.153094828,-0.0715,-0.0188,0.9776,0.980
43.15498613,-0.1077,-0.0059,0.9847,0.991
43.15857639,-0.1245,-0.0007,0.9693,0.977
43.16024639,-0.1299,-0.0061,0.9754,0.984
43.162597848,-0.1231,-0.0085,1.0099,1.017
43.165457015,-0.1275,0.0105,1.0008,1.009
43.167096338,-0.1485,0.0198,0.8973,0.910
43.169855453,-0.1587,0.0215,0.9122,0.926
43.172310609,-0.1497,0.0581,0.9337,0.947
43.174381755,-0.1145,0.0942,0.8658,0.878
43.17720264,-0.0794,0.0957,0.9063,0.915
43.178798317,-0.0459,0.0803,0.9164,0.921
43.180917119,0.0020,0.0649,0.9049,0.907
43.183444255,0.0254,0.0515,0.9640,0.966
43.186212432,0.0090,0.0410,1.0018,1.003
43.188842901,-0.0144,0.0371,1.0213,1.022
43.190387744,-0.0442,0.0320,1.0607,1.062
43.193433786,-0.0752,0.0276,1.0746,1.078
43.195615348,-0.0852,0.0222,1.0824,1.086
43.196956963,-0.0872,0.0149,1.0970,1.101
43.199391755,-0.0950,0.0139,1.0985,1.103
43.203154567,-0.0947,0.0230,1.1036,1.108
43.210155296,-0.0913,0.0293,1.0812,1.085
43.211113786,-0.0789,0.0371,1.0653,1.069
43.211717223,-0.0781,0.0335,1.0130,1.017
43.212182692,-0.0725,0.0137,0.9476,0.950
43.218271755,-0.0520,0.0024,0.9620,0.963
43.218839411,-0.0476,0.0017,0.9464,0.948
43.219377015,-0.0474,0.0168,0.9000,0.901
43.229334776,-0.0476,0.0261,0.8497,0.851
43.229929463,-0.0569,0.0378,0.8238,0.827
43.230210869,-0.0642,0.0493,0.8026,0.807
43.230454984,-0.0608,0.0520,0.7667,0.771
43.230683369,-0.0601,0.0549,0.7652,0.770
43.232020296,-0.0596,0.0525,0.7633,0.767
43.235122171,-0.0610,0.0542,0.7528,0.757
43.237048682,-0.0669,0.0530,0.7579,0.763
43.239485609,-0.0745,0.0493,0.7723,0.777
43.242408526,-0.0757,0.0515,0.7940,0.799
43.244036338,-0.0774,0.0537,0.8270,0.832
43.246370921,-0.0789,0.0457,0.8277,0.833
43.250134619,-0.0740,0.0420,0.8521,0.856
43.251315973,-0.0808,0.0400,0.9063,0.911
43.254719151,-0.0894,0.0352,0.9283,0.933
43.256418317,-0.0789,0.0381,0.9479,0.952
43.258462484,-0.0664,0.0388,0.9813,0.984
43.261301911,-0.0564,0.0371,0.9991,1.001
43.264216338,-0.0461,0.0374,0.9964,0.998
43.266428526,-0.0110,0.0618,0.9886,0.991
43.267793005,0.0501,0.1199,0.9488,0.958
43.270447276,0.1021,0.1865,0.9269,0.951
43.272301442,0.1389,0.2554,0.9139,0.959
43.275730713,0.1431,0.2976,0.8302,0.893
43.277623265,0.0562,0.2781,0.8136,0.862
43.278981286,-0.0046,0.2610,0.8739,0.912
43.281834932,0.0234,0.2574,0.8621,0.900
43.284855505,0.0444,0.2320,0.8817,0.913
43.28705639,0.0576,0.2158,0.9181,0.945
43.290050192,0.0747,0.1985,0.9190,0.943
43.290997588,0.0798,0.1780,0.9449,0.965
43.293471807,0.0606,0.1629,0.9449,0.961
43.296000817,0.0430,0.1477,0.9566,0.969
43.298225817,0.0342,0.1304,0.9818,0.991
43.300528734,0.0388,0.1052,0.9720,0.978
43.30371363,0.0483,0.0806,0.9728,0.977
43.310409984,0.0547,0.0676,0.9862,0.990
43.311511078,0.0566,0.0562,1.0162,1.019
43.312013161,0.0344,0.0244,1.0592,1.060
43.312443734,-0.0039,-0.0195,1.0721,1.072
43.318385505,-0.0247,-0.0432,1.0712,1.072
43.318977796,-0.0129,-0.0632,1.0980,1.100
43.319559619,-0.0076,-0.0896,1.1224,1.126
43.329767119,-0.0242,-0.1104,1.0873,1.093
43.330561234,-0.0156,-0.1348,1.0421,1.051
43.330965609,0.0168,-0.1524,1.0448,1.056
43.331364463,0.0386,-0.1592,1.0621,1.075
43.331811963,0.0518,-0.1624,1.0580,1.072
43.333955505,0.0669,-0.1685,1.0455,1.061
43.337097588,0.0791,-0.1699,1.0375,1.054
43.339781963,0.0933,-0.1643,1.0514,1.068
43.340527276,0.1133,-0.1558,1.1075,1.124
43.343570973,0.1199,-0.1470,1.1385,1.154
43.346201494,0.1196,-0.1411,1.1141,1.129
43.348172796,0.1343,-0.1343,1.1141,1.130
43.349394671,0.1614,-0.1316,1.1420,1.161
43.351898213,0.1741,-0.1221,1.1439,1.164
43.354890661,0.1826,-0.1082,1.1173,1.137
43.357420192,0.1980,-0.1033,1.0829,1.106
43.359916546,0.2119,-0.0996,1.0509,1.077
43.36202389,0.2215,-0.0942,1.0289,1.057
43.36486389,0.2342,-0.0928,0.9999,1.031
43.366990921,0.2605,-0.0972,0.9642,1.004
43.368598317,0.2859,-0.1038,0.9627,1.010
43.371096807,0.3047,-0.1074,1.0043,1.055
43.37386389,0.3094,-0.1069,1.0348,1.085
43.375625453,0.2986,-0.1094,1.0228,1.071
43.378751703,0.2849,-0.1160,1.0191,1.065
43.381203057,0.2696,-0.1148,1.0470,1.087
43.383394046,0.2632,-0.1065,1.0839,1.120
43.385000713,0.2779,-0.0974,1.1063,1.145
43.391888005,0.2964,-0.0835,1.1119,1.154
43.39284415,0.3177,-0.0713,1.1056,1.153
43.39329665,0.3235,-0.0698,1.0909,1.140
43.401670453,0.3008,-0.0767,1.0819,1.126
43.402427015,0.2639,-0.0784,1.0785,1.113
43.402890557,0.2183,-0.0759,1.0770,1.102
43.40363915,0.1695,-0.0808,1.0797,1.096
43.409170765,0.1145,-0.0899,1.0826,1.092
43.409751807,0.0479,-0.0979,1.0782,1.084
43.410068734,0.0024,-0.1021,1.0738,1.079
43.411441442,-0.0081,-0.1065,1.0807,1.086
43.413192744,-0.0017,-0.1084,1.0853,1.091
43.415432536,0.0186,-0.1016,1.0836,1.089
43.417885817,0.0198,-0.0862,1.0839,1.087
43.421486859,0.0093,-0.0662,1.0892,1.091
43.422336182,0.0222,-0.0591,1.0990,1.101
43.426118369,0.0515,-0.0598,1.1095,1.112
43.427524723,0.0813,-0.0537,1.1156,1.120
43.429258109,0.1060,-0.0452,1.1068,1.113
43.431428057,0.1089,-0.0249,1.0865,1.092
43.434789359,0.1057,-0.0112,1.0741,1.079
43.436926807,0.0989,-0.0054,1.0575,1.062
43.438613682,0.0696,0.0193,1.0130,1.016
43.441628473,0.0349,0.0483,0.9479,0.950
43.445329359,0.0176,0.0662,0.9010,0.904
43.447372223,0.0244,0.0637,0.9083,0.911
43.449311703,0.0413,0.0466,0.9684,0.970
43.450550036,0.0503,0.0247,1.0734,1.075
43.4536104,0.0596,0.0002,1.2225,1.224
43.456086182,0.0652,-0.0154,1.2992,1.301
43.457624775,0.0540,-0.0142,1.1752,1.176
43.461513942,0.0503,-0.0129,0.9889,0.990
43.462355557,0.0620,-0.0217,0.8976,0.900
43.464807067,0.0693,-0.0308,0.8800,0.883
43.467714619,0.0615,-0.0418,0.8961,0.899
43.469514515,0.0457,-0.0603,0.9237,0.927
43.472467536,0.0479,-0.0833,0.9637,0.968
43.474368317,0.0884,-0.0850,1.0033,1.011
43.476686025,0.1475,-0.0740,1.0694,1.082
43.47833613,0.1819,-0.0681,1.0831,1.100
43.480632953,0.1902,-0.0625,1.0226,1.042
43.48418613,0.1970,-0.0610,0.9864,1.008
43.4876929,0.1941,-0.0652,0.9772,0.998
43.488620557,0.1719,-0.0659,1.0077,1.024
43.490643057,0.1582,-0.0479,1.0724,1.085
43.49395363,0.1585,-0.0427,1.1117,1.124
43.495934046,0.1445,-0.0518,1.1014,1.112
43.498180192,0.1172,-0.0466,1.0763,1.084
43.500616286,0.0786,-0.0391,1.0426,1.046
43.507420817,0.0305,-0.0190,0.9977,0.998
43.508416703,0.0110,-0.0068,0.9811,0.981
43.508857953,0.0117,-0.0034,1.0001,1.000
43.514521442,0.0151,0.0042,1.0289,1.029
43.515135557,0.0230,0.0090,1.0235,1.024
43.515887953,0.0217,0.0132,0.9691,0.969
43.516329463,0.0020,0.0159,0.9356,0.936
43.518173473,-0.0186,0.0225,0.9574,0.958
43.52780613,-0.0203,0.0171,1.0062,1.007
43.528526286,-0.0249,0.0083,0.9886,0.989
43.528861911,0.0056,-0.0173,0.8861,0.886
43.529170557,-0.0454,-0.0205,0.8741,0.876
43.53111613,-0.0942,-0.0149,0.9039,0.909
43.532803109,-0.0696,-0.0288,0.8621,0.865
43.536085765,-0.1184,0.0007,0.8458,0.854
43.538503994,-0.1187,0.0259,0.8824,0.891
43.540536807,-0.0613,0.0256,0.9303,0.933
43.542907119,0.0173,0.0208,0.8890,0.889
43.544821703,0.0606,0.0098,0.8995,0.902
43.547208057,0.0432,0.0076,1.0069,1.008
43.548729723,-0.0249,0.0308,1.0836,1.084
43.550944098,-0.0508,0.0427,1.0782,1.080
43.553968473,0.0132,0.0200,1.0589,1.059
43.55604389,0.0540,0.0054,1.0697,1.071
43.55918988,0.1126,0.0017,1.0587,1.065
43.561042848,0.2241,-0.0249,1.0690,1.092
43.563815036,0.2437,-0.0493,1.1268,1.154
43.565463057,0.0928,-0.0166,1.1832,1.187
43.568153109,-0.0034,0.0164,1.1312,1.131
43.571149463,0.0376,0.0068,1.0306,1.031
43.572793265,0.0852,-0.0051,0.9869,0.991
43.576294984,0.1052,-0.0039,0.9903,0.996
43.578499411,0.1192,-0.0015,1.0096,1.017
43.581067328,0.1389,-0.0037,1.0348,1.044
43.581989046,0.1636,-0.0071,1.0116,1.025
43.584306338,0.2183,-0.0276,0.9073,0.934
43.587067432,0.2385,-0.0505,0.8333,0.868
43.589011338,0.1902,-0.0574,0.8922,0.914
43.591977484,0.1633,-0.0711,0.9708,0.987
43.593287171,0.1314,-0.0715,0.9801,0.991
43.59662389,0.1016,-0.0740,0.9881,0.996
43.59790665,0.0813,-0.0894,1.0360,1.043
43.600529098,0.0327,-0.0908,1.0582,1.063
43.6085729,-0.0132,-0.0816,1.0350,1.038
43.609595557,-0.0698,-0.0725,1.0614,1.066
43.610106286,-0.1262,-0.0806,1.1090,1.119
43.610577067,-0.1397,-0.0957,1.0797,1.093
43.619535505,-0.1262,-0.1091,1.0267,1.040
43.620457327,-0.1233,-0.1214,1.0001,1.015
43.621063682,-0.1204,-0.1257,0.9984,1.013
43.621576598,-0.0972,-0.1182,1.0524,1.063
43.622117327,-0.0676,-0.1018,1.0799,1.087
43.626656182,-0.0481,-0.0852,1.0196,1.024
43.627684307,-0.0230,-0.0701,0.9596,0.962
43.629274984,0.0193,-0.0584,0.9496,0.952
43.630883942,0.0591,-0.0535,0.9708,0.974
43.633149307,0.1138,-0.0513,1.0052,1.013
43.636308161,0.2171,-0.0640,1.0257,1.050
43.637921598,0.2066,-0.0574,1.0607,1.082
43.640695452,0.1455,-0.0366,1.0289,1.040
43.643019202,0.1294,-0.0266,1.0074,1.016
43.645007952,0.0803,-0.0056,1.0580,1.061
43.64762165,0.0645,0.0037,1.0294,1.031
43.650841442,0.0647,0.0063,1.0289,1.031
43.653428213,0.0725,-0.0002,1.0724,1.075
43.654476911,0.0164,0.0044,1.0423,1.042
43.65824639,-0.0530,0.0181,0.9811,0.983
43.66061665,-0.0444,0.0054,0.9820,0.983
43.662559567,-0.0349,-0.0051,1.0030,1.004
43.664715244,-0.0413,-0.0012,0.9772,0.978
43.666594463,-0.0232,0.0015,0.9303,0.931
43.66975139,0.0420,-0.0012,0.8861,0.887
43.670954202,0.0425,0.0100,0.8809,0.882
43.673324463,0.0039,0.0291,0.8722,0.873
43.675485244,0.0405,0.0337,0.8600,0.862
43.677686286,0.0598,0.0415,0.9291,0.932
43.680020817,0.0584,0.0542,0.9703,0.974
43.68272514,0.0737,0.0508,0.9625,0.967
43.686784775,0.0791,0.0410,1.0157,1.020
43.687978942,0.0654,0.0371,1.0614,1.064
43.690629202,0.0335,0.0344,1.0375,1.039
43.69248738,0.0571,0.0315,1.0025,1.005
43.694473577,0.0689,0.0222,1.0379,1.040
43.696827119,-0.0366,0.0335,1.0619,1.063
43.699158942,-0.0732,0.0408,0.9972,1.001
43.706433577,-0.0776,0.0371,1.0196,1.023
43.707490973,-0.1262,0.0452,1.0829,1.091
43.708017223,-0.1336,0.0442,1.0692,1.078
43.716041077,-0.1555,0.0347,1.0958,1.107
43.71676889,-0.2066,0.0183,1.1354,1.154
43.71731665,-0.2481,0.0200,1.1256,1.153
43.717813577,-0.2666,0.0459,1.1207,1.153
43.718301755,-0.2505,0.0391,1.1442,1.172
43.726367952,-0.1802,-0.0164,1.2103,1.224
43.727368473,-0.1353,-0.0576,1.2750,1.283
43.727711598,-0.1443,-0.0706,1.2841,1.294
43.728036338,-0.1431,-0.0725,1.2672,1.277
43.730295869,-0.1040,-0.0674,1.2518,1.258
43.733005036,-0.0598,-0.0684,1.2069,1.210
43.735070348,-0.0317,-0.0752,1.1361,1.139
43.736821911,-0.0090,-0.0896,1.0973,1.101
43.73948165,-0.0239,-0.0945,1.0672,1.072
43.741952223,-0.0569,-0.0732,1.0272,1.031
43.744592432,-0.0439,-0.0618,1.0277,1.030
43.746930296,-0.0071,-0.0713,1.0148,1.017
43.749273786,0.0222,-0.0884,0.9920,0.996
43.75063389,0.0508,-0.0979,1.0065,1.012
43.753010921,0.0750,-0.0947,0.9867,0.994
43.756183213,0.0952,-0.0930,0.9759,0.985
43.758489775,0.1187,-0.0933,0.9845,0.996
43.761464619,0.1355,-0.0862,0.9417,0.955
43.76268139,0.1399,-0.0791,0.9303,0.944
43.764877067,0.1345,-0.0708,0.9261,0.939
43.767542848,0.1277,-0.0606,0.9090,0.920
43.770313265,0.1196,-0.0523,0.9232,0.932
43.773152223,0.1145,-0.0415,0.9320,0.940
43.775350348,0.1113,-0.0295,0.9508,0.958
43.776642692,0.0982,-0.0120,0.9740,0.979
43.778966807,0.0720,0.0056,0.9728,0.975
43.781923942,0.0415,0.0134,0.9642,0.965
43.784321702,0.0232,0.0046,0.9833,0.984
43.787116234,0.0017,-0.0022,1.0023,1.002
43.788855921,-0.0337,0.0083,0.9881,0.989
43.790545921,-0.0508,0.0186,0.9747,0.976
43.792639046,-0.0383,0.0168,0.9933,0.994
43.795619775,-0.0330,0.0190,0.9881,0.989
43.797910348,-0.0432,0.0244,0.9742,0.975
43.799545869,-0.0576,0.0247,0.9874,0.989
43.806095713,-0.0642,0.0222,1.0072,1.009
43.807030869,-0.0693,0.0222,1.0118,1.014
43.80760165,-0.0816,0.0234,1.0050,1.009
43.810888161,-0.0740,0.0264,1.0045,1.008
43.816084723,-0.0591,0.0244,1.0060,1.008
43.816699984,-0.0623,0.0154,1.0091,1.011
43.817236702,-0.0647,0.0037,1.0123,1.014
43.828404619,-0.0642,-0.0112,1.0011,1.003
43.829081025,-0.0649,-0.0264,0.9967,0.999
43.829377848,-0.0723,-0.0403,1.0157,1.019
43.829639567,-0.0803,-0.0554,1.0316,1.036
43.829910661,-0.0796,-0.0715,1.0436,1.049
43.830172588,-0.0737,-0.0835,1.0646,1.070
43.833768213,-0.0718,-0.0884,1.0663,1.072
43.836355609,-0.0732,-0.0894,1.0524,1.059
43.838135609,-0.0574,-0.0979,1.0536,1.060
43.839987119,-0.0359,-0.1109,1.0453,1.052
43.844331182,-0.0293,-0.1187,1.0406,1.048
43.844757536,-0.0222,-0.1240,1.0462,1.054
43.847016494,-0.0103,-0.1292,1.0416,1.050
43.849552484,-0.0022,-0.1299,1.0384,1.047
43.851909098,0.0015,-0.1279,1.0399,1.048
43.855458786,-0.0088,-0.1277,1.0211,1.029
43.856986859,-0.0251,-0.1362,1.0106,1.020
43.863800348,-0.0335,-0.1477,1.0306,1.042
43.864451598,-0.0491,-0.1419,1.0133,1.024
43.864904723,-0.0835,-0.1243,0.9852,0.997
43.867777171,-0.0850,-0.1192,0.9618,0.973
43.868413421,-0.0640,-0.1267,0.9369,0.948
43.871032275,-0.0664,-0.1228,0.9571,0.967
43.873412171,-0.0547,-0.1096,0.9811,0.989
43.876517848,-0.0374,-0.0955,0.9874,0.993
43.87876514,-0.0361,-0.0794,0.9833,0.987
43.879324046,-0.0393,-0.0657,0.9613,0.964
43.881772536,-0.0486,-0.0449,0.9647,0.967
43.889560609,-0.0552,-0.0034,0.9676,0.969
43.890516442,-0.0571,0.0364,0.9430,0.945
43.890987379,-0.0649,0.0552,0.9476,0.951
43.900055817,-0.0808,0.0669,0.9378,0.944
43.900812588,-0.0928,0.0706,0.9071,0.915
43.901260973,-0.1101,0.0676,0.9312,0.940
43.901819202,-0.1426,0.0630,0.9425,0.955
43.902261182,-0.1646,0.0503,0.9332,0.949
43.90758915,-0.1738,0.0293,0.9806,0.996
43.908279567,-0.1821,0.0105,0.9825,0.999
43.908675817,-0.1902,-0.0063,0.9454,0.964
43.909777432,-0.1997,-0.0230,0.9620,0.983
43.913061702,-0.1983,-0.0349,0.9732,0.994
43.915092275,-0.1861,-0.0469,0.9930,1.011
43.917581598,-0.1719,-0.0457,1.0340,1.049
43.919702432,-0.1611,-0.0342,1.0082,1.022
43.922524411,-0.1609,-0.0308,0.9967,1.010
43.924319098,-0.1658,-0.0249,1.0370,1.050
43.926489567,-0.1665,-0.0137,1.0172,1.031
43.92907639,-0.1590,-0.0051,0.9920,1.005
43.931434046,-0.1465,0.0007,1.0209,1.031
43.933368161,-0.1411,0.0071,0.9938,1.004
43.938691963,-0.1340,0.0139,0.9747,0.984
43.939390661,-0.1121,0.0161,1.0453,1.051
43.9407754,-0.0877,0.0193,1.0931,1.097
43.943077744,-0.0652,0.0230,1.0404,1.043
43.945293577,-0.0366,0.0247,1.0013,1.002
43.947585973,-0.0063,0.0283,1.0472,1.048
43.949830348,0.0242,0.0220,1.0414,1.042
43.952269671,0.0354,0.0149,0.9994,1.000
43.955536077,0.0181,0.0181,1.0191,1.019
43.956455817,0.0042,0.0154,1.0126,1.013
43.958731546,-0.0066,0.0176,0.9857,0.986
43.963072952,-0.0239,0.0286,0.9916,0.992
43.965833369,-0.0396,0.0344,0.9967,0.998
43.968747223,-0.0466,0.0325,1.0023,1.004
43.969699775,-0.0493,0.0222,0.9984,1.000
43.973396129,-0.0442,0.0068,0.9891,0.990
43.973979671,-0.0398,-0.0063,0.9781,0.979
43.976571286,-0.0452,-0.0176,0.9559,0.957
43.978804359,-0.0383,-0.0322,0.9325,0.934
43.980573265,-0.0249,-0.0425,0.9466,0.948
43.982514619,-0.0176,-0.0493,0.9637,0.965
43.985896025,-0.0095,-0.0562,0.9498,0.952
43.988940504,-0.0029,-0.0608,0.9454,0.947
43.989590817,0.0005,-0.0632,0.9654,0.967
43.992560609,0.0076,-0.0652,0.9645,0.967
43.995918213,0.0120,-0.0684,0.9662,0.969
43.998386911,0.0120,-0.0671,1.0050,1.007
43.998929879,0.0144,-0.0637,1.0304,1.032
44.0058654,0.0125,-0.0586,1.0213,1.023
44.006825661,0.0066,-0.0469,0.9811,0.982
44.00738389,0.0024,-0.0369,0.9811,0.982
44.011671338,-0.0027,-0.0337,1.0472,1.048
44.012330609,-0.0112,-0.0281,1.0802,1.081
44.016116702,-0.0230,-0.0200,1.0633,1.064
44.016775973,-0.0349,-0.0154,1.0379,1.039
44.024408265,-0.0476,-0.0112,1.0223,1.023
44.025274098,-0.0574,-0.0088,1.0199,1.022
44.025693004,-0.0537,-0.0085,1.0265,1.028
44.026111442,-0.0496,-0.0071,1.0245,1.026
44.028396077,-0.0510,-0.0012,1.0006,1.002
44.029390713,-0.0454,0.0042,0.9852,0.986
44.032626598,-0.0400,0.0056,0.9876,0.988
44.034820556,-0.0520,0.0183,0.9847,0.986
44.036848161,-0.0916,0.0452,0.9674,0.973
44.039713786,-0.1272,0.0588,0.9503,0.961
44.042133056,-0.1170,0.0459,0.9291,0.938
44.044626754,-0.0982,0.0322,0.9041,0.910
44.047724098,-0.1123,0.0359,0.8917,0.899
44.049089827,-0.1297,0.0371,0.8905,0.901
44.051545921,-0.1262,0.0271,0.9037,0.913
44.058195661,-0.1358,0.0239,0.9164,0.927
44.059128786,-0.1499,0.0200,0.9264,0.939
44.059900296,-0.1550,0.0076,0.9415,0.954
44.06113014,-0.1624,-0.0044,0.9737,0.987
44.062330556,-0.1665,-0.0142,1.0118,1.026
44.065607275,-0.1751,-0.0188,1.0294,1.044
44.070672588,-0.1831,-0.0251,1.0345,1.051
44.071828786,-0.1890,-0.0349,1.0338,1.052
44.072464359,-0.1978,-0.0405,1.0179,1.038
44.074157171,-0.2053,-0.0418,1.0089,1.030
44.077254306,-0.2097,-0.0393,1.0104,1.033
44.079586025,-0.2100,-0.0369,1.0003,1.023
44.081781442,-0.2095,-0.0339,0.9955,1.018
44.084953317,-0.2049,-0.0230,1.0050,1.026
44.08586415,-0.1941,-0.0117,1.0079,1.027
44.089749619,-0.1846,-0.0044,0.9789,0.996
44.09074014,-0.1707,0.0020,0.9352,0.951
44.093563004,-0.1663,0.0103,0.8922,0.908
44.095376806,-0.1800,0.0298,0.8436,0.863
44.097759306,-0.1924,0.0493,0.7545,0.780
44.103724671,-0.1091,0.0444,0.7052,0.715
44.104441859,-0.0618,0.0237,0.7994,0.802
44.113118004,-0.0862,0.0317,0.9911,0.995
44.11362014,-0.0276,0.0537,1.0775,1.079
44.114102275,0.0491,0.0327,0.9664,0.968
44.114613265,0.0881,0.0000,0.8912,0.896
